date,days,Total,Total_ol,Total_est,NSW,NSW_ol,NSW_est,Qld,Qld_ol,Qld_est,Tas,Tas_ol,Tas_est,Vic,Vic_ol,Vic_est
2020-03-08,8,80,75,75,40,40,40,15,12,12,2,2,2,12,12,12
2020-03-09,9,92,92,92,47,47,47,15,15,15,2,2,2,15,15,15
2020-03-10,10,112,111,111,60,56,56,18,19,19,2,2,2,19,18,18
2020-03-11,11,127,136,136,64,67,67,20,24,24,3,3,3,22,23,23
2020-03-12,12,156,165,165,77,80,80,27,29,29,3,4,4,27,29,29
2020-03-13,13,198,200,200,91,95,95,35,36,36,5,4,4,36,36,36
2020-03-14,14,248,244,247,111,113,112,46,44,45,5,5,5,49,45,48
2020-03-15,15,298,297,299,133,134,133,62,55,60,7,6,7,57,57,58
2020-03-16,16,376,361,371,170,160,165,68,68,70,7,7,7,71,71,72
2020-03-17,17,453,439,452,209,191,204,78,84,81,7,9,8,94,89,92
2020-03-18,18,566,534,560,266,227,257,94,104,96,10,11,10,121,112,119
2020-03-19,19,708,649,698,306,270,306,144,129,134,10,13,11,150,140,150
2020-03-20,20,875,790,865,381,322,375,184,159,177,10,16,11,178,176,182
2020-03-21,21,1071,961,1064,435,384,439,221,197,220,16,19,15,229,220,228
2020-03-22,22,1352,1168,1329,532,457,529,259,243,264,22,23,20,296,275,292
2020-03-23,23,1716,1421,1678,704,544,675,319,300,322,28,27,27,355,345,359
2020-03-24,24,,1728,2040,,648,803,,372,398,,33,32,,432,450
2020-03-25,25,,2102,2482,,772,957,,459,492,,39,39,,541,563
2020-03-26,26,,2557,3019,,919,1140,,568,608,,47,46,,677,705
2020-03-27,27,,3110,3672,,1095,1358,,703,752,,57,56,,848,883
2020-03-28,28,,3783,4466,,1304,1617,,869,930,,69,67,,1062,1106
2020-03-29,29,,4602,5432,,1553,1926,,1074,1150,,83,81,,1330,1386
2020-03-30,30,,5597,6607,,1850,2294,,1328,1422,,99,97,,1666,1735
